# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
10812at7147	Complete	OU343117.1	15542339	15534671	-	1172.4	594	https://www.orthodb.org/v10?query=10812at7147	Dynamin
10826at7147	Complete	OU343117.1	39747235	39750594	+	1062.8	572	https://www.orthodb.org/v10?query=10826at7147	glycine--tRNA ligase
10839at7147	Fragmented	OU343115.1	45172552	45170106	-	200.6	133	https://www.orthodb.org/v10?query=10839at7147	Ubiquitin domain
10848at7147	Complete	OU343114.1	85617043	85619702	+	1055.5	529	https://www.orthodb.org/v10?query=10848at7147	cleavage and polyadenylation specificity factor 73
10855at7147	Complete	OU343114.1	56086905	56097639	+	863.9	469	https://www.orthodb.org/v10?query=10855at7147	Zinc finger, RanBP2-type
10872at7147	Complete	OU343114.1	31720128	31722218	+	687.8	557	https://www.orthodb.org/v10?query=10872at7147	oligopeptidase A
10879at7147	Complete	OU343115.1	12183128	12212808	+	520.5	426	https://www.orthodb.org/v10?query=10879at7147	uncharacterized protein LOC105220860
10888at7147	Complete	OU343116.1	38494639	38498431	+	1119.1	767	https://www.orthodb.org/v10?query=10888at7147	integrator complex subunit 7
10891at7147	Complete	OU343115.1	15372070	15366375	-	1133.1	658	https://www.orthodb.org/v10?query=10891at7147	DNA polymerase
10893at7147	Complete	OU343116.1	48920835	48931636	+	1114.5	595	https://www.orthodb.org/v10?query=10893at7147	Cationic amino acid transporter
10900at7147	Complete	OU343118.1	6041443	6017809	-	811.1	521	https://www.orthodb.org/v10?query=10900at7147	C2 domain
10927at7147	Complete	OU343115.1	53670448	53642871	-	572.8	366	https://www.orthodb.org/v10?query=10927at7147	Transcription factor CP2B, putative
10937at7147	Complete	OU343117.1	3816705	3813134	-	1408.2	748	https://www.orthodb.org/v10?query=10937at7147	Ionotropic glutamate receptor
10963at7147	Complete	OU343114.1	45282960	45416303	+	1170.9	791	https://www.orthodb.org/v10?query=10963at7147	WD40-repeat-containing domain
10970at7147	Complete	OU343116.1	30293787	30303982	+	831.8	572	https://www.orthodb.org/v10?query=10970at7147	uncharacterized protein LOC108145591
10997at7147	Complete	OU343115.1	58160045	58162324	+	1006.1	589	https://www.orthodb.org/v10?query=10997at7147	CSC1-like protein 2
11012at7147	Complete	OU343116.1	54078734	54081999	+	1483.0	844	https://www.orthodb.org/v10?query=11012at7147	RNA cytidine acetyltransferase
11041at7147	Complete	OU343117.1	5595502	5615794	+	977.0	494	https://www.orthodb.org/v10?query=11041at7147	Disintegrin domain
11078at7147	Complete	OU343115.1	7465133	7468903	+	1233.1	704	https://www.orthodb.org/v10?query=11078at7147	Zinc finger, RING-CH-type
11083at7147	Complete	OU343116.1	7072524	7065319	-	1300.1	717	https://www.orthodb.org/v10?query=11083at7147	Phosphatidylinositol 3-kinase catalytic subunit type 3
11105at7147	Complete	OU343118.1	41995050	42028481	+	839.3	509	https://www.orthodb.org/v10?query=11105at7147	serine/threonine-protein kinase unc-51
11125at7147	Complete	OU343119.1	13446842	13514587	+	455.2	383	https://www.orthodb.org/v10?query=11125at7147	RUN domain
11165at7147	Complete	OU343114.1	3588078	3591121	+	466.1	322	https://www.orthodb.org/v10?query=11165at7147	Rab-GTPase-TBC domain
11179at7147	Complete	OU343114.1	13927392	13932549	+	510.9	576	https://www.orthodb.org/v10?query=11179at7147	cilia- and flagella-associated protein 58
11183at7147	Complete	OU343114.1	42017376	41992529	-	755.4	483	https://www.orthodb.org/v10?query=11183at7147	Ankyrin repeat-containing domain
11193at7147	Complete	OU343116.1	53398069	53391251	-	924.5	584	https://www.orthodb.org/v10?query=11193at7147	Zinc finger C2H2 superfamily
11268at7147	Complete	OU343116.1	17563299	17580285	+	903.3	440	https://www.orthodb.org/v10?query=11268at7147	WD40-repeat-containing domain
11310at7147	Complete	OU343116.1	52755611	52751243	-	1164.3	705	https://www.orthodb.org/v10?query=11310at7147	AP-3 complex subunit beta
11311at7147	Complete	OU343115.1	11590092	11595558	+	261.5	503	https://www.orthodb.org/v10?query=11311at7147	protein MMS22-like
11362at7147	Complete	OU343117.1	44300545	44295559	-	1344.0	790	https://www.orthodb.org/v10?query=11362at7147	importin subunit beta
11384at7147	Complete	OU343117.1	27996797	27993912	-	553.0	424	https://www.orthodb.org/v10?query=11384at7147	Palmitoyltransferase
11388at7147	Complete	OU343114.1	80566718	80562552	-	1100.4	695	https://www.orthodb.org/v10?query=11388at7147	nuclear export mediator factor NEMF homolog
11394at7147	Complete	OU343115.1	67001213	67039607	+	1379.7	760	https://www.orthodb.org/v10?query=11394at7147	Diacylglycerol kinase
11408at7147	Complete	OU343117.1	42323	32989	-	1286.2	821	https://www.orthodb.org/v10?query=11408at7147	Integrator complex subunit 3 homolog
11437at7147	Complete	OU343114.1	13200670	13196291	-	762.8	396	https://www.orthodb.org/v10?query=11437at7147	FERM domain
11476at7147	Complete	OU343117.1	4506240	4511945	+	1156.3	662	https://www.orthodb.org/v10?query=11476at7147	DNA helicase
11487at7147	Complete	OU343117.1	37616257	37612639	-	1018.2	592	https://www.orthodb.org/v10?query=11487at7147	Acyl-CoA oxidase
11495at7147	Complete	OU343115.1	57428479	57432211	+	955.2	603	https://www.orthodb.org/v10?query=11495at7147	U2 snRNP-associated SURP motif-containing protein
11593at7147	Fragmented	OU343116.1	1674318	1671871	-	279.6	263	https://www.orthodb.org/v10?query=11593at7147	zinc finger CCCH domain-containing protein 14
11599at7147	Complete	OU343114.1	89899811	89903565	+	1274.9	704	https://www.orthodb.org/v10?query=11599at7147	kinesin-associated protein 3
11623at7147	Missing
11673at7147	Complete	OU343114.1	43851519	43861619	+	1014.7	618	https://www.orthodb.org/v10?query=11673at7147	neurochondrin homolog
11681at7147	Complete	OU343115.1	15092094	15096293	+	921.9	472	https://www.orthodb.org/v10?query=11681at7147	Ankyrin repeat-containing domain
11713at7147	Complete	OU343115.1	69793370	69791208	-	513.6	520	https://www.orthodb.org/v10?query=11713at7147	Leucine-rich repeat
11757at7147	Complete	OU343118.1	28135087	28137627	+	841.5	465	https://www.orthodb.org/v10?query=11757at7147	mucolipin-3
11767at7147	Complete	OU343115.1	15879591	15883740	+	1078.5	562	https://www.orthodb.org/v10?query=11767at7147	solute carrier family 12 member 8
11794at7147	Complete	OU343117.1	23700805	23709441	+	1421.2	704	https://www.orthodb.org/v10?query=11794at7147	alpha,alpha-trehalose-phosphate synthase 
11809at7147	Fragmented	OU343115.1	46104175	46106901	+	834.3	423	https://www.orthodb.org/v10?query=11809at7147	72 kDa inositol polyphosphate 5-phosphatase
11832at7147	Complete	OU343118.1	7958171	7961203	+	1027.6	566	https://www.orthodb.org/v10?query=11832at7147	ATP-dependent RNA helicase DDX42
11854at7147	Complete	OU343114.1	11024209	11041400	+	864.9	516	https://www.orthodb.org/v10?query=11854at7147	Zinc finger C2H2-type
11870at7147	Complete	OU343116.1	24000540	24013451	+	552.5	586	https://www.orthodb.org/v10?query=11870at7147	conserved oligomeric Golgi complex subunit 1
11891at7147	Missing
11909at7147	Complete	OU343117.1	5980606	5979028	-	588.5	287	https://www.orthodb.org/v10?query=11909at7147	Serine/threonine-protein kinase MAK
11914at7147	Complete	OU343114.1	8932651	8936822	+	1204.1	603	https://www.orthodb.org/v10?query=11914at7147	Disintegrin domain
11923at7147	Complete	OU343116.1	48430001	48426563	-	907.0	703	https://www.orthodb.org/v10?query=11923at7147	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 1
11951at7147	Complete	OU343115.1	43224043	43218590	-	640.0	609	https://www.orthodb.org/v10?query=11951at7147	Sterol regulatory element-binding protein 1
11987at7147	Complete	OU343114.1	82080754	82089092	+	1308.2	808	https://www.orthodb.org/v10?query=11987at7147	Histone deacetylase
12017at7147	Complete	OU343117.1	45126097	45121154	-	1259.6	599	https://www.orthodb.org/v10?query=12017at7147	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
12063at7147	Complete	OU343118.1	22017968	22012233	-	1273.9	638	https://www.orthodb.org/v10?query=12063at7147	Glycerol-3-phosphate dehydrogenase
12067at7147	Complete	OU343115.1	14646419	14644869	-	636.6	353	https://www.orthodb.org/v10?query=12067at7147	Kinesin motor domain
12095at7147	Complete	OU343114.1	62062098	62059453	-	1228.7	650	https://www.orthodb.org/v10?query=12095at7147	DNA helicase
12102at7147	Complete	OU343114.1	92003064	91999857	-	829.4	668	https://www.orthodb.org/v10?query=12102at7147	transmembrane protein 245 isoform X1
12185at7147	Complete	OU343118.1	9083574	9088789	+	983.7	746	https://www.orthodb.org/v10?query=12185at7147	Peroxisome biogenesis factor 1
12192at7147	Complete	OU343117.1	28091258	28093524	+	1104.6	607	https://www.orthodb.org/v10?query=12192at7147	Rab-GTPase-TBC domain
12214at7147	Complete	OU343114.1	95722992	95748542	+	358.1	253	https://www.orthodb.org/v10?query=12214at7147	Segmentation protein cap'n'collar
12250at7147	Complete	OU343117.1	45538823	45536238	-	1000.6	625	https://www.orthodb.org/v10?query=12250at7147	conserved oligomeric Golgi complex subunit 4
12257at7147	Complete	OU343118.1	16213418	16210757	-	883.5	621	https://www.orthodb.org/v10?query=12257at7147	Putative rRNA methyltransferase
12291at7147	Fragmented	OU343114.1	31841562	31837701	-	531.9	356	https://www.orthodb.org/v10?query=12291at7147	SH3 domain
12320at7147	Complete	OU343116.1	9371113	9378443	+	995.5	728	https://www.orthodb.org/v10?query=12320at7147	Carboxylesterase, type B
12361at7147	Complete	OU343117.1	28915723	28918051	+	1191.7	637	https://www.orthodb.org/v10?query=12361at7147	Elongation factor G, mitochondrial
12368at7147	Fragmented	OU343118.1	33136314	33139482	+	370.9	416	https://www.orthodb.org/v10?query=12368at7147	G patch domain-containing protein 1 homolog
12403at7147	Complete	OU343115.1	13361551	13385651	+	979.6	485	https://www.orthodb.org/v10?query=12403at7147	Zinc finger, RING-type
12426at7147	Fragmented	OU343116.1	37611057	37607068	-	573.6	450	https://www.orthodb.org/v10?query=12426at7147	Zinc finger C2H2 superfamily
12434at7147	Complete	OU343114.1	83051140	83041853	-	291.7	458	https://www.orthodb.org/v10?query=12434at7147	exportin-6
12448at7147	Complete	OU343114.1	50321276	50437662	+	745.1	409	https://www.orthodb.org/v10?query=12448at7147	guanylate cyclase soluble subunit beta-1
12484at7147	Complete	OU343114.1	88205862	88202891	-	500.6	368	https://www.orthodb.org/v10?query=12484at7147	Leucine-rich repeat
12498at7147	Complete	OU343118.1	6013530	5997202	-	1356.7	695	https://www.orthodb.org/v10?query=12498at7147	Mitogen-activated protein kinase kinase kinase kinase
12524at7147	Complete	OU343118.1	26114519	26157789	+	1002.7	617	https://www.orthodb.org/v10?query=12524at7147	alpha-catulin
12548at7147	Complete	OU343116.1	54128626	54133003	+	1210.4	899	https://www.orthodb.org/v10?query=12548at7147	symplekin
12554at7147	Complete	OU343114.1	80753797	80777072	+	1085.9	599	https://www.orthodb.org/v10?query=12554at7147	protein O-mannosyl-transferase 2
12665at7147	Complete	OU343115.1	35821858	35828008	+	851.4	540	https://www.orthodb.org/v10?query=12665at7147	ATP-dependent RNA helicase DDX54
12684at7147	Complete	OU343116.1	25201555	25209070	+	905.3	781	https://www.orthodb.org/v10?query=12684at7147	Pleckstrin homology domain
12697at7147	Complete	OU343116.1	48418374	48415141	-	878.4	531	https://www.orthodb.org/v10?query=12697at7147	raf homolog serine/threonine-protein kinase phl
12708at7147	Complete	OU343114.1	39735377	39742341	+	711.4	603	https://www.orthodb.org/v10?query=12708at7147	negative elongation factor A
12741at7147	Complete	OU343115.1	58174447	58178840	+	855.8	492	https://www.orthodb.org/v10?query=12741at7147	5'-Nucleotidase, C-terminal
12806at7147	Missing
12808at7147	Complete	OU343114.1	69615222	69608574	-	879.2	484	https://www.orthodb.org/v10?query=12808at7147	WD40-repeat-containing domain
12809at7147	Complete	OU343114.1	30216197	30212364	-	906.0	690	https://www.orthodb.org/v10?query=12809at7147	vacuolar protein sorting-associated protein 18 homolog
12831at7147	Complete	OU343116.1	8776189	8763964	-	789.0	588	https://www.orthodb.org/v10?query=12831at7147	E3 UFM1-protein ligase 1 homolog
12835at7147	Complete	OU343115.1	15468949	15464549	-	653.3	367	https://www.orthodb.org/v10?query=12835at7147	serine/threonine-protein kinase SAPK4 isoform X1
12843at7147	Complete	OU343118.1	12088722	12092414	+	505.7	437	https://www.orthodb.org/v10?query=12843at7147	polycomb protein Su(z)12 isoform X1
12852at7147	Complete	OU343115.1	6526386	6519129	-	1045.6	667	https://www.orthodb.org/v10?query=12852at7147	Aminopeptidase
12913at7147	Complete	OU343115.1	3365986	3361141	-	1233.8	732	https://www.orthodb.org/v10?query=12913at7147	85 kDa calcium-independent phospholipase A2
12916at7147	Complete	OU343116.1	23078967	23072912	-	953.5	685	https://www.orthodb.org/v10?query=12916at7147	UPF0505 protein CG8202
12922at7147	Complete	OU343114.1	70573400	70536283	-	1146.5	589	https://www.orthodb.org/v10?query=12922at7147	EF-hand domain
12935at7147	Complete	OU343118.1	22134709	22137198	+	444.3	482	https://www.orthodb.org/v10?query=12935at7147	protein lines
12938at7147	Complete	OU343117.1	36427375	36430337	+	787.2	587	https://www.orthodb.org/v10?query=12938at7147	probable RNA-binding protein 19
12959at7147	Complete	OU343117.1	25944381	25946342	+	696.5	527	https://www.orthodb.org/v10?query=12959at7147	Protein arginine N-methyltransferase
12961at7147	Complete	OU343116.1	27137409	27141178	+	1134.8	571	https://www.orthodb.org/v10?query=12961at7147	Zona pellucida domain
13072at7147	Complete	OU343115.1	21665080	21669811	+	853.0	606	https://www.orthodb.org/v10?query=13072at7147	Exocyst complex component 7
13150at7147	Complete	OU343115.1	6894439	6891384	-	461.0	396	https://www.orthodb.org/v10?query=13150at7147	VPS9 domain
13201at7147	Complete	OU343116.1	53549019	53547052	-	826.1	488	https://www.orthodb.org/v10?query=13201at7147	Arginyl tRNA synthetase N-terminal domain
13206at7147	Complete	OU343116.1	55467	42933	-	995.7	563	https://www.orthodb.org/v10?query=13206at7147	acyl-CoA synthetase short-chain family member 3, mitochondrial
13221at7147	Complete	OU343117.1	7909495	7913644	+	892.5	573	https://www.orthodb.org/v10?query=13221at7147	Ionotropic glutamate receptor
13267at7147	Complete	OU343118.1	19067185	19093049	+	772.0	652	https://www.orthodb.org/v10?query=13267at7147	patronin isoform X1
13275at7147	Complete	OU343115.1	40692672	40717073	+	840.1	473	https://www.orthodb.org/v10?query=13275at7147	Bestrophin
13288at7147	Complete	OU343116.1	29820312	29858318	+	752.6	474	https://www.orthodb.org/v10?query=13288at7147	Ankyrin repeat-containing domain
13358at7147	Duplicated	OU343117.1	27238755	27236613	-	645.5	406	https://www.orthodb.org/v10?query=13358at7147	CAP Gly-rich domain
13358at7147	Duplicated	OU343117.1	27245222	27246915	+	608.9	406	https://www.orthodb.org/v10?query=13358at7147	CAP Gly-rich domain
13368at7147	Complete	OU343114.1	28014356	28022233	+	888.2	457	https://www.orthodb.org/v10?query=13368at7147	cytosolic purine 5'-nucleotidase isoform X1
13374at7147	Complete	OU343116.1	50076547	50053845	-	577.6	447	https://www.orthodb.org/v10?query=13374at7147	protein unc-93 homolog A
13402at7147	Complete	OU343117.1	11693439	11732532	+	729.5	490	https://www.orthodb.org/v10?query=13402at7147	CRAL-TRIO lipid binding domain
13413at7147	Fragmented	OU343114.1	18127719	18128388	+	295.3	155	https://www.orthodb.org/v10?query=13413at7147	mucin-5AC
13415at7147	Complete	OU343115.1	14573153	14582846	+	746.9	455	https://www.orthodb.org/v10?query=13415at7147	Protein kinase domain
13429at7147	Complete	OU343117.1	32068333	32071187	+	719.0	543	https://www.orthodb.org/v10?query=13429at7147	U4/U6.U5 tri-snRNP-associated protein 1
13442at7147	Complete	OU343116.1	10625319	10623850	-	462.0	344	https://www.orthodb.org/v10?query=13442at7147	G protein-coupled receptor, rhodopsin-like
13446at7147	Complete	OU343117.1	7152330	7148153	-	1027.9	545	https://www.orthodb.org/v10?query=13446at7147	serine/threonine-protein kinase TBK1
13486at7147	Complete	OU343118.1	20533785	20536865	+	957.1	508	https://www.orthodb.org/v10?query=13486at7147	Palmitoyltransferase
13499at7147	Complete	OU343116.1	5204243	5206834	+	851.9	511	https://www.orthodb.org/v10?query=13499at7147	UPF0668 protein C10orf76 homolog
13510at7147	Fragmented	OU343115.1	24251256	24251916	+	209.1	151	https://www.orthodb.org/v10?query=13510at7147	Zinc finger, RanBP2-type
13511at7147	Complete	OU343117.1	1572676	1569928	-	983.0	625	https://www.orthodb.org/v10?query=13511at7147	WD40-repeat-containing domain
13548at7147	Complete	OU343117.1	9603545	9606165	+	696.7	511	https://www.orthodb.org/v10?query=13548at7147	putative ATP-dependent RNA helicase DHX33
13606at7147	Complete	OU343118.1	6663428	6668402	+	1143.0	613	https://www.orthodb.org/v10?query=13606at7147	protein HID1
13637at7147	Complete	OU343116.1	48340229	48337665	-	743.9	564	https://www.orthodb.org/v10?query=13637at7147	No mechanoreceptor potential B
13645at7147	Complete	OU343114.1	89866447	89773945	-	871.6	615	https://www.orthodb.org/v10?query=13645at7147	dorsal-ventral patterning protein Sog
13662at7147	Missing
13664at7147	Complete	OU343114.1	86358215	86355094	-	1036.0	586	https://www.orthodb.org/v10?query=13664at7147	DNA ligase
13678at7147	Missing
13719at7147	Complete	OU343114.1	90798740	90803150	+	1088.3	769	https://www.orthodb.org/v10?query=13719at7147	syndetin
13745at7147	Complete	OU343118.1	1126582	1123899	-	1058.7	600	https://www.orthodb.org/v10?query=13745at7147	ATP-binding cassette sub-family F member 3
13754at7147	Complete	OU343117.1	11803406	11800315	-	455.7	407	https://www.orthodb.org/v10?query=13754at7147	Ezrin-binding protein pace-1
13769at7147	Missing
13772at7147	Complete	OU343116.1	14452636	14460090	+	867.0	810	https://www.orthodb.org/v10?query=13772at7147	Elongator complex protein 1
13828at7147	Complete	OU343116.1	39397216	39399753	+	584.4	305	https://www.orthodb.org/v10?query=13828at7147	Nuclear hormone receptor
13837at7147	Complete	OU343115.1	60067154	60073624	+	717.5	708	https://www.orthodb.org/v10?query=13837at7147	protein disabled isoform X1
