# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
14098at7147	Complete	OY744475.1	218857294	218827412	-	614.3	525	https://www.orthodb.org/v10?query=14098at7147	Katanin p80 WD40 repeat-containing subunit B1
14119at7147	Complete	OY744475.1	48182372	48206491	+	780.2	462	https://www.orthodb.org/v10?query=14119at7147	Doublecortin domain
14136at7147	Complete	OY744475.1	70331070	70436334	+	424.1	309	https://www.orthodb.org/v10?query=14136at7147	uncharacterized protein LOC108382567
14146at7147	Complete	OY744476.1	136074809	136111240	+	657.3	449	https://www.orthodb.org/v10?query=14146at7147	Cadherin
14162at7147	Complete	OY744477.1	119087654	119112111	+	1044.7	937	https://www.orthodb.org/v10?query=14162at7147	Uncharacterized protein, isoform I
14180at7147	Complete	OY744475.1	49772375	49774894	+	1159.6	685	https://www.orthodb.org/v10?query=14180at7147	general vesicular transport factor p115
14184at7147	Complete	OY744477.1	80793296	80789178	-	599.3	641	https://www.orthodb.org/v10?query=14184at7147	Zinc finger, RING-type
14196at7147	Complete	OY744475.1	44007790	43995067	-	1120.5	652	https://www.orthodb.org/v10?query=14196at7147	protein bicaudal D
14219at7147	Missing
14234at7147	Missing
14254at7147	Complete	OY744476.1	220454473	220452236	-	1208.8	638	https://www.orthodb.org/v10?query=14254at7147	Delta-1-pyrroline-5-carboxylate synthase
14255at7147	Complete	OY744475.1	163314630	163318542	+	1215.6	634	https://www.orthodb.org/v10?query=14255at7147	BTB/POZ domain-containing protein 7
14257at7147	Complete	OY744476.1	223445746	223442497	-	616.6	748	https://www.orthodb.org/v10?query=14257at7147	Nucleolar protein 6
14270at7147	Complete	OY744475.1	231610140	231606141	-	700.3	493	https://www.orthodb.org/v10?query=14270at7147	Carboxylic ester hydrolase
14276at7147	Complete	OY744475.1	56017625	56019607	+	850.3	506	https://www.orthodb.org/v10?query=14276at7147	UbiB domain
14309at7147	Complete	OY744475.1	133174757	133171634	-	1163.0	860	https://www.orthodb.org/v10?query=14309at7147	zinc finger MIZ domain-containing protein 1 isoform X1
14333at7147	Complete	OY744475.1	211005202	211191026	+	956.4	484	https://www.orthodb.org/v10?query=14333at7147	G protein-coupled receptor kinase
14334at7147	Complete	OY744475.1	9561011	9562961	+	910.3	531	https://www.orthodb.org/v10?query=14334at7147	protein sel-1 homolog 1
14340at7147	Complete	OY744475.1	62189138	62187422	-	575.1	407	https://www.orthodb.org/v10?query=14340at7147	GPI transamidase component PIG-T
14354at7147	Complete	OY744476.1	220360596	220446695	+	546.9	289	https://www.orthodb.org/v10?query=14354at7147	CRAL-TRIO lipid binding domain
14367at7147	Complete	OY744477.1	68116641	68125851	+	1103.5	548	https://www.orthodb.org/v10?query=14367at7147	Acetyl-coenzyme A synthetase
14378at7147	Complete	OY744476.1	88459022	88461745	+	1093.0	679	https://www.orthodb.org/v10?query=14378at7147	Ubiquitin carboxyl-terminal hydrolase
14412at7147	Duplicated	OY744476.1	97695837	97699651	+	1529.3	552	https://www.orthodb.org/v10?query=14412at7147	Glucose-methanol-choline oxidoreductase
14412at7147	Duplicated	OY744476.1	97765871	97801494	+	1360.2	545	https://www.orthodb.org/v10?query=14412at7147	Glucose-methanol-choline oxidoreductase
14426at7147	Complete	OY744477.1	2872822	2871167	-	504.5	394	https://www.orthodb.org/v10?query=14426at7147	Guanylate cyclase, putative
14432at7147	Complete	OY744476.1	28291961	28251760	-	1071.4	551	https://www.orthodb.org/v10?query=14432at7147	Rab-GTPase-TBC domain
14481at7147	Missing
14482at7147	Complete	OY744475.1	1060581	1062423	+	962.1	502	https://www.orthodb.org/v10?query=14482at7147	myotubularin-related protein 2
14488at7147	Complete	OY744477.1	24366606	24368614	+	1034.6	537	https://www.orthodb.org/v10?query=14488at7147	kelch-like protein 17
14495at7147	Complete	OY744475.1	194370167	194372045	+	864.6	452	https://www.orthodb.org/v10?query=14495at7147	alpha-1,2-Mannosidase
14506at7147	Complete	OY744475.1	62896263	62884967	-	780.6	419	https://www.orthodb.org/v10?query=14506at7147	Nuclear hormone receptor
14508at7147	Complete	OY744477.1	170519875	170517673	-	1165.3	642	https://www.orthodb.org/v10?query=14508at7147	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
14525at7147	Complete	OY744476.1	54856780	54868117	+	843.0	564	https://www.orthodb.org/v10?query=14525at7147	heat shock 70 kDa protein 4 isoform X1
14561at7147	Complete	OY744476.1	199305474	199307497	+	613.4	511	https://www.orthodb.org/v10?query=14561at7147	SET and MYND domain-containing protein 4
14614at7147	Complete	OY744475.1	54532840	54568397	+	975.5	552	https://www.orthodb.org/v10?query=14614at7147	Myotubularin
14625at7147	Complete	OY744476.1	2589519	2584734	-	1000.4	592	https://www.orthodb.org/v10?query=14625at7147	UPF0518 protein GG24907 isoform X1
14626at7147	Complete	OY744475.1	67896196	67880694	-	656.3	574	https://www.orthodb.org/v10?query=14626at7147	Ubiquitin carboxyl-terminal hydrolase 46
14688at7147	Complete	OY744476.1	22892100	22867676	-	1085.2	644	https://www.orthodb.org/v10?query=14688at7147	protein EFR3 homolog cmp44E isoform X1
14739at7147	Complete	OY744476.1	191797681	191795658	-	767.4	469	https://www.orthodb.org/v10?query=14739at7147	Polypeptide N-acetylgalactosaminyltransferase
14756at7147	Complete	OY744477.1	171723199	171720370	-	1227.4	700	https://www.orthodb.org/v10?query=14756at7147	N-alpha-acetyltransferase 16, NatA auxiliary subunit
14774at7147	Complete	OY744475.1	49189003	49187036	-	799.4	519	https://www.orthodb.org/v10?query=14774at7147	ATP-dependent DNA helicase PIF1
14783at7147	Complete	OY744476.1	7767683	7769824	+	987.2	555	https://www.orthodb.org/v10?query=14783at7147	calpain-C
14801at7147	Complete	OY744476.1	49445588	49496102	+	675.3	547	https://www.orthodb.org/v10?query=14801at7147	Zinc finger C2H2 superfamily
14803at7147	Complete	OY744475.1	153263274	153260373	-	681.4	679	https://www.orthodb.org/v10?query=14803at7147	BRCA1-associated ATM activator 1
14816at7147	Complete	OY744475.1	165391483	165393911	+	1002.3	573	https://www.orthodb.org/v10?query=14816at7147	Hydroxymethylglutaryl-CoA reductase, class I/II
14825at7147	Complete	OY744477.1	181376980	181373264	-	1114.3	629	https://www.orthodb.org/v10?query=14825at7147	ecotropic viral integration site 5 ortholog isoform X1
14838at7147	Complete	OY744477.1	35078139	35075729	-	666.6	442	https://www.orthodb.org/v10?query=14838at7147	coiled-coil domain-containing protein 102A isoform X1
14844at7147	Complete	OY744477.1	51849187	51851086	+	1027.5	515	https://www.orthodb.org/v10?query=14844at7147	ATPase, AAA-type, conserved site
14862at7147	Complete	OY744475.1	182755504	182752691	-	989.8	747	https://www.orthodb.org/v10?query=14862at7147	WD40-repeat-containing domain
14881at7147	Complete	OY744475.1	28858424	28860894	+	1121.9	648	https://www.orthodb.org/v10?query=14881at7147	3-hydroxyacyl-CoA dehydrogenase, C-terminal
14886at7147	Complete	OY744477.1	81397630	81432235	+	1164.7	767	https://www.orthodb.org/v10?query=14886at7147	LOW QUALITY PROTEIN: DNA N6-methyl adenine demethylase
14899at7147	Complete	OY744476.1	94486071	94484107	-	1136.2	586	https://www.orthodb.org/v10?query=14899at7147	protein crooked neck
14914at7147	Complete	OY744475.1	46914773	46927336	+	1061.8	608	https://www.orthodb.org/v10?query=14914at7147	GMP synthase 
14933at7147	Complete	OY744477.1	77756100	77762321	+	579.6	409	https://www.orthodb.org/v10?query=14933at7147	Major facilitator superfamily associated domain
14952at7147	Complete	OY744475.1	176359319	176376251	+	680.5	373	https://www.orthodb.org/v10?query=14952at7147	Spastin
14969at7147	Complete	OY744476.1	12518841	12517034	-	1008.5	451	https://www.orthodb.org/v10?query=14969at7147	Kelch-like protein diablo
14996at7147	Complete	OY744475.1	53313586	53316163	+	1277.0	632	https://www.orthodb.org/v10?query=14996at7147	alpha-1,2-Mannosidase
15010at7147	Complete	OY744476.1	186039732	186058523	+	1116.8	665	https://www.orthodb.org/v10?query=15010at7147	Dbl homology (DH) domain
15021at7147	Complete	OY744475.1	76146878	76148861	+	812.3	477	https://www.orthodb.org/v10?query=15021at7147	uncharacterized protein KIAA2013 homolog
15046at7147	Missing
15060at7147	Duplicated	OY744476.1	228312881	228315014	+	1122.1	582	https://www.orthodb.org/v10?query=15060at7147	Glycogen 
15060at7147	Duplicated	OY744475.1	182850897	182848619	-	1072.2	576	https://www.orthodb.org/v10?query=15060at7147	Glycogen 
15072at7147	Complete	OY744475.1	2600885	2598603	-	1159.3	686	https://www.orthodb.org/v10?query=15072at7147	Exocyst complex component 3
15095at7147	Complete	OY744477.1	1506776	1504242	-	423.2	410	https://www.orthodb.org/v10?query=15095at7147	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2
15115at7147	Complete	OY744475.1	173703028	173704860	+	649.9	458	https://www.orthodb.org/v10?query=15115at7147	DNA polymerase, Y-family, little finger domain
15144at7147	Complete	OY744476.1	58554393	58431790	-	851.7	536	https://www.orthodb.org/v10?query=15144at7147	Calponin homology domain
15162at7147	Complete	OY744477.1	177673147	177659386	-	1081.1	575	https://www.orthodb.org/v10?query=15162at7147	ABC transporter type 1, transmembrane domain
15218at7147	Complete	OY744476.1	71592578	71590508	-	700.2	414	https://www.orthodb.org/v10?query=15218at7147	Cytosolic carboxypeptidase 6
15235at7147	Complete	OY744475.1	135115740	135120410	+	983.0	681	https://www.orthodb.org/v10?query=15235at7147	WD40-repeat-containing domain
15236at7147	Complete	OY744477.1	89491364	89488263	-	1099.4	692	https://www.orthodb.org/v10?query=15236at7147	protein O-GlcNAcase
15247at7147	Complete	OY744476.1	33043407	33054648	+	1365.0	740	https://www.orthodb.org/v10?query=15247at7147	Major facilitator superfamily associated domain
15248at7147	Missing
15254at7147	Complete	OY744476.1	137089046	136961397	-	591.1	501	https://www.orthodb.org/v10?query=15254at7147	GAR domain
15295at7147	Complete	OY744477.1	119418522	119416918	-	870.0	448	https://www.orthodb.org/v10?query=15295at7147	probable methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
15319at7147	Complete	OY744476.1	90624082	90626109	+	1169.2	573	https://www.orthodb.org/v10?query=15319at7147	heat shock 70 kDa protein cognate 5
15331at7147	Complete	OY744475.1	37498092	37536836	+	709.5	413	https://www.orthodb.org/v10?query=15331at7147	WD40-repeat-containing domain
15349at7147	Complete	OY744475.1	84347543	84349237	+	630.3	398	https://www.orthodb.org/v10?query=15349at7147	Putative apoptosis-inducing factor 1, mitochondrial
15355at7147	Complete	OY744476.1	215124654	215132450	+	647.1	497	https://www.orthodb.org/v10?query=15355at7147	Alkaline phosphatase-like, alpha/beta/alpha
15357at7147	Complete	OY744476.1	96965674	96968368	+	1210.4	722	https://www.orthodb.org/v10?query=15357at7147	Tetratricopeptide repeat
15415at7147	Complete	OY744477.1	95684086	95681639	-	1013.9	569	https://www.orthodb.org/v10?query=15415at7147	dymeclin
15427at7147	Complete	OY744476.1	125978836	125980734	+	995.6	530	https://www.orthodb.org/v10?query=15427at7147	bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase
15458at7147	Complete	OY744476.1	217644221	217641136	-	1121.6	785	https://www.orthodb.org/v10?query=15458at7147	importin-9
15479at7147	Complete	OY744477.1	170653690	170656586	+	890.5	682	https://www.orthodb.org/v10?query=15479at7147	Aminoacyl-tRNA synthetase, class Ia
15484at7147	Complete	OY744477.1	64541837	64539750	-	1093.2	594	https://www.orthodb.org/v10?query=15484at7147	Armadillo repeat-containing protein 4
15511at7147	Complete	OY744476.1	208316581	208314113	-	714.1	512	https://www.orthodb.org/v10?query=15511at7147	Nucleolar complex protein 3 homolog
15520at7147	Complete	OY744477.1	178221805	178218614	-	1102.7	581	https://www.orthodb.org/v10?query=15520at7147	NADPH--cytochrome P450 reductase
15533at7147	Complete	OY744477.1	40334186	40331060	-	950.3	544	https://www.orthodb.org/v10?query=15533at7147	patj homolog
15535at7147	Missing
15557at7147	Complete	OY744475.1	234527448	234521442	-	416.6	348	https://www.orthodb.org/v10?query=15557at7147	Protein of unknown function DUF227
15589at7147	Complete	OY744476.1	49256968	49254815	-	548.2	533	https://www.orthodb.org/v10?query=15589at7147	Leucine-rich repeat
15594at7147	Complete	OY744477.1	64739122	64737554	-	294.2	364	https://www.orthodb.org/v10?query=15594at7147	WD40/YVTN repeat-like-containing domain superfamily
15650at7147	Complete	OY744476.1	143116424	143119375	+	1063.4	710	https://www.orthodb.org/v10?query=15650at7147	DNA repair endonuclease XPF
15691at7147	Complete	OY744475.1	90304945	90302824	-	772.6	569	https://www.orthodb.org/v10?query=15691at7147	alpha-N-acetylglucosaminidase
15693at7147	Complete	OY744475.1	176893830	176850551	-	1007.1	613	https://www.orthodb.org/v10?query=15693at7147	Hexosyltransferase
15697at7147	Missing
15731at7147	Complete	OY744476.1	78702742	78701034	-	558.4	415	https://www.orthodb.org/v10?query=15731at7147	Carbohydrate kinase, FGGY, C-terminal
15751at7147	Complete	OY744477.1	143953393	143955003	+	422.6	273	https://www.orthodb.org/v10?query=15751at7147	SAGA-associated factor 11
15759at7147	Complete	OY744477.1	16652543	16655998	+	529.2	764	https://www.orthodb.org/v10?query=15759at7147	WD40 repeat
15769at7147	Complete	OY744476.1	121785737	121789580	+	459.2	259	https://www.orthodb.org/v10?query=15769at7147	Zinc finger protein
15780at7147	Complete	OY744476.1	127659083	127661951	+	1304.9	695	https://www.orthodb.org/v10?query=15780at7147	Eukaryotic translation initiation factor 3 subunit C
15788at7147	Complete	OY744475.1	232027452	232026245	-	576.7	370	https://www.orthodb.org/v10?query=15788at7147	exonuclease 1
15798at7147	Complete	OY744475.1	86313461	86311731	-	843.8	480	https://www.orthodb.org/v10?query=15798at7147	Cleft lip and palate transmembrane protein 1
15804at7147	Complete	OY744476.1	217264030	217261879	-	610.8	446	https://www.orthodb.org/v10?query=15804at7147	Eukaryotic translation initiation factor 2A
15824at7147	Missing
15838at7147	Complete	OY744475.1	223830791	223833669	+	703.5	691	https://www.orthodb.org/v10?query=15838at7147	integrator complex subunit 5
15841at7147	Complete	OY744477.1	9219519	9223501	+	640.5	618	https://www.orthodb.org/v10?query=15841at7147	Folliculin-interacting protein, middle domain
15849at7147	Complete	OY744475.1	32820784	32822777	+	1029.0	538	https://www.orthodb.org/v10?query=15849at7147	Mediator of RNA polymerase II transcription subunit 17
15868at7147	Complete	OY744475.1	51435380	51432654	-	1225.5	595	https://www.orthodb.org/v10?query=15868at7147	Pre-mRNA-splicing ATP-dependent RNA helicase PRP28
15888at7147	Complete	OY744476.1	51891947	51889776	-	730.9	534	https://www.orthodb.org/v10?query=15888at7147	exocyst complex component 8
15910at7147	Complete	OY744477.1	71065357	71067404	+	1003.6	574	https://www.orthodb.org/v10?query=15910at7147	integrator complex subunit 9
15913at7147	Complete	OY744476.1	224895639	224890710	-	1032.7	549	https://www.orthodb.org/v10?query=15913at7147	protein suppressor of forked
15924at7147	Complete	OY744476.1	157796867	157786920	-	1497.0	924	https://www.orthodb.org/v10?query=15924at7147	serine/threonine-protein kinase/endoribonuclease IRE1
15942at7147	Complete	OY744477.1	177760998	177763362	+	1140.2	592	https://www.orthodb.org/v10?query=15942at7147	ATP-dependent RNA helicase SUV3 homolog, mitochondrial
15947at7147	Complete	OY744475.1	25611451	25609384	-	1011.2	538	https://www.orthodb.org/v10?query=15947at7147	serine/threonine-protein phosphatase PP2A 65 kDa regulatory subunit isoform X1
15985at7147	Complete	OY744477.1	22455334	22470380	+	908.2	606	https://www.orthodb.org/v10?query=15985at7147	myotubularin-related protein 14
16001at7147	Complete	OY744477.1	171901251	171902825	+	818.2	440	https://www.orthodb.org/v10?query=16001at7147	PPM-type phosphatase domain
16005at7147	Complete	OY744477.1	25076365	25100457	+	1002.3	544	https://www.orthodb.org/v10?query=16005at7147	WD40-repeat-containing domain
16029at7147	Complete	OY744475.1	44009013	44139386	+	1554.9	1190	https://www.orthodb.org/v10?query=16029at7147	S phase cyclin A-associated protein in the endoplasmic reticulum
16069at7147	Complete	OY744475.1	68143922	68146168	+	1066.3	601	https://www.orthodb.org/v10?query=16069at7147	mitochondrial intermediate peptidase
16088at7147	Complete	OY744476.1	7358132	7360738	+	1094.9	644	https://www.orthodb.org/v10?query=16088at7147	Ubiquitinyl hydrolase 1
16156at7147	Complete	OY744476.1	122946968	122944674	-	1074.2	629	https://www.orthodb.org/v10?query=16156at7147	Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain 2
16207at7147	Complete	OY744475.1	168448553	168446568	-	852.4	468	https://www.orthodb.org/v10?query=16207at7147	patj homolog isoform X1
16209at7147	Complete	OY744476.1	69536146	69533258	-	417.2	559	https://www.orthodb.org/v10?query=16209at7147	trichohyalin
16223at7147	Complete	OY744476.1	7146642	7143281	-	886.0	767	https://www.orthodb.org/v10?query=16223at7147	integrator complex subunit 8
16269at7147	Complete	OY744477.1	178252012	178253912	+	902.1	477	https://www.orthodb.org/v10?query=16269at7147	delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial
16294at7147	Complete	OY744475.1	169991944	169989358	-	509.5	531	https://www.orthodb.org/v10?query=16294at7147	nucleolar protein 14 homolog
16309at7147	Complete	OY744477.1	110992979	110991023	-	996.5	553	https://www.orthodb.org/v10?query=16309at7147	PX domain-containing protein kinase-like protein
16321at7147	Complete	OY744476.1	14297855	14295600	-	1149.4	624	https://www.orthodb.org/v10?query=16321at7147	Eukaryotic translation initiation factor 3 subunit B
16368at7147	Complete	OY744475.1	30437230	30435110	-	770.3	459	https://www.orthodb.org/v10?query=16368at7147	WD40-repeat-containing domain
