# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
23271at7147	Complete	OV277348.1	4865593	4863461	-	749.3	410	https://www.orthodb.org/v10?query=23271at7147	Receptor protein serine/threonine kinase
23288at7147	Complete	OV277349.1	66287443	66284323	-	732.2	578	https://www.orthodb.org/v10?query=23288at7147	leukocyte receptor cluster member 8 homolog
23326at7147	Missing
23343at7147	Fragmented	OV277350.1	29397376	29398966	+	547.3	283	https://www.orthodb.org/v10?query=23343at7147	Aromatic amino acid hydroxylase
23349at7147	Complete	OV277354.1	12109970	12112121	+	678.4	358	https://www.orthodb.org/v10?query=23349at7147	Thiolase
23356at7147	Duplicated	OV277351.1	21686081	21687685	+	906.2	456	https://www.orthodb.org/v10?query=23356at7147	probable methylmalonate-semialdehyde dehydrogenase 
23356at7147	Duplicated	OV277350.1	37243497	37245077	+	887.2	456	https://www.orthodb.org/v10?query=23356at7147	probable methylmalonate-semialdehyde dehydrogenase 
23416at7147	Complete	OV277350.1	33637737	33635673	-	529.8	336	https://www.orthodb.org/v10?query=23416at7147	Cytochrome P450
23440at7147	Complete	OV277348.1	945676	943329	-	991.1	571	https://www.orthodb.org/v10?query=23440at7147	protein SDA1 homolog
23455at7147	Complete	OV277348.1	4622882	4621257	-	735.4	387	https://www.orthodb.org/v10?query=23455at7147	Leucine-rich repeat
23463at7147	Complete	OV277352.1	130724	134511	+	950.7	503	https://www.orthodb.org/v10?query=23463at7147	ATPase family AAA domain-containing protein 3-A
23502at7147	Complete	OV277351.1	26233642	26231367	-	219.2	318	https://www.orthodb.org/v10?query=23502at7147	TROVE domain
23508at7147	Complete	OV277354.1	5954805	5952336	-	564.4	446	https://www.orthodb.org/v10?query=23508at7147	nuclear pore complex protein Nup85
23525at7147	Complete	OV277349.1	15163823	15239817	+	593.8	330	https://www.orthodb.org/v10?query=23525at7147	protein RCC2 homolog
23557at7147	Complete	OV277351.1	13191570	13194352	+	772.1	399	https://www.orthodb.org/v10?query=23557at7147	Major facilitator superfamily
23564at7147	Complete	OV277351.1	8976986	8975282	-	666.6	412	https://www.orthodb.org/v10?query=23564at7147	WD40-repeat-containing domain
23580at7147	Complete	OV277352.1	28803511	28805262	+	936.3	464	https://www.orthodb.org/v10?query=23580at7147	vesicular acetylcholine transporter
23614at7147	Complete	OV277349.1	4075384	4079188	+	697.2	400	https://www.orthodb.org/v10?query=23614at7147	UDP-n-acteylglucosamine pyrophosphorylase
23618at7147	Complete	OV277352.1	5302856	5306741	+	555.0	296	https://www.orthodb.org/v10?query=23618at7147	EF-hand domain
23623at7147	Complete	OV277349.1	8199339	8202107	+	483.8	387	https://www.orthodb.org/v10?query=23623at7147	Epithelial sodium channel
23744at7147	Complete	OV277349.1	7882195	7878037	-	688.9	370	https://www.orthodb.org/v10?query=23744at7147	protein numb isoform X1
23771at7147	Complete	OV277352.1	7251754	7254103	+	428.2	355	https://www.orthodb.org/v10?query=23771at7147	cytochrome P450 315a1, mitochondrial
23803at7147	Complete	OV277349.1	57120527	57118715	-	696.7	370	https://www.orthodb.org/v10?query=23803at7147	homogentisate 1,2-dioxygenase
23804at7147	Complete	OV277352.1	19209288	19210763	+	817.7	386	https://www.orthodb.org/v10?query=23804at7147	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
23816at7147	Complete	OV277349.1	10729996	10728463	-	455.9	269	https://www.orthodb.org/v10?query=23816at7147	Rab-GTPase-TBC domain
23821at7147	Complete	OV277349.1	50297528	50299024	+	646.6	403	https://www.orthodb.org/v10?query=23821at7147	Cytochrome P450
23840at7147	Complete	OV277351.1	32689464	32687704	-	591.8	333	https://www.orthodb.org/v10?query=23840at7147	probable ATP-dependent RNA helicase DDX52
23853at7147	Complete	OV277350.1	19768127	19765842	-	636.3	664	https://www.orthodb.org/v10?query=23853at7147	uncharacterized protein LOC108090883
23858at7147	Complete	OV277354.1	6749885	6755629	+	795.0	498	https://www.orthodb.org/v10?query=23858at7147	macoilin-2 isoform X1
23859at7147	Complete	OV277349.1	10833283	10836091	+	706.9	473	https://www.orthodb.org/v10?query=23859at7147	Thioredoxin-like fold
23871at7147	Complete	OV277351.1	38380748	38378033	-	730.1	375	https://www.orthodb.org/v10?query=23871at7147	Neurotransmitter-gated ion-channel
23902at7147	Complete	OV277348.1	12193751	12191864	-	640.6	348	https://www.orthodb.org/v10?query=23902at7147	alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
23956at7147	Complete	OV277349.1	56163441	56161367	-	539.1	397	https://www.orthodb.org/v10?query=23956at7147	Leucine-rich repeat domain superfamily
23968at7147	Duplicated	OV277353.1	25620957	25520884	-	701.0	431	https://www.orthodb.org/v10?query=23968at7147	protein RFT1 homolog
23968at7147	Duplicated	OV277353.1	25823733	25821440	-	697.0	431	https://www.orthodb.org/v10?query=23968at7147	protein RFT1 homolog
23968at7147	Duplicated	OV277351.1	38192691	38190358	-	717.3	430	https://www.orthodb.org/v10?query=23968at7147	protein RFT1 homolog
23969at7147	Complete	OV277350.1	43706680	43709243	+	893.2	433	https://www.orthodb.org/v10?query=23969at7147	Aromatic amino acid hydroxylase
23970at7147	Complete	OV277352.1	37324756	37322238	-	653.2	381	https://www.orthodb.org/v10?query=23970at7147	C2 domain
23975at7147	Fragmented	OV277348.1	57160603	57159434	-	439.4	286	https://www.orthodb.org/v10?query=23975at7147	WD40-repeat-containing domain
23983at7147	Complete	OV277349.1	10512184	10501933	-	989.0	517	https://www.orthodb.org/v10?query=23983at7147	Sodium/hydrogen exchanger
23988at7147	Complete	OV277352.1	14267006	14269597	+	323.3	481	https://www.orthodb.org/v10?query=23988at7147	Zinc finger, RING/FYVE/PHD-type
24060at7147	Complete	OV277352.1	32667837	32670596	+	873.3	603	https://www.orthodb.org/v10?query=24060at7147	glycerol-3-phosphate acyltransferase 1, mitochondrial isoform X1
24065at7147	Complete	OV277352.1	5044627	5041870	-	773.7	399	https://www.orthodb.org/v10?query=24065at7147	WD40-repeat-containing domain
24076at7147	Complete	OV277351.1	26646295	26648229	+	552.3	371	https://www.orthodb.org/v10?query=24076at7147	dynactin subunit 4
24094at7147	Missing
24103at7147	Complete	OV277352.1	37904010	37901375	-	647.3	565	https://www.orthodb.org/v10?query=24103at7147	Fibronectin type III
24119at7147	Complete	OV277352.1	33108084	33111681	+	639.6	352	https://www.orthodb.org/v10?query=24119at7147	Acetyl-CoA hydrolase/transferase C-terminal domain
24137at7147	Complete	OV277352.1	32852758	32851362	-	523.4	332	https://www.orthodb.org/v10?query=24137at7147	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
24200at7147	Complete	OV277350.1	4606905	4604865	-	895.5	499	https://www.orthodb.org/v10?query=24200at7147	WD40-repeat-containing domain
24204at7147	Complete	OV277351.1	33058475	33056019	-	711.9	444	https://www.orthodb.org/v10?query=24204at7147	Leucine-rich repeat
24241at7147	Complete	OV277353.1	36551	34663	-	691.7	464	https://www.orthodb.org/v10?query=24241at7147	carnitine O-palmitoyltransferase 2, mitochondrial
24250at7147	Missing
24253at7147	Complete	OV277351.1	17820305	17821826	+	806.7	369	https://www.orthodb.org/v10?query=24253at7147	WD40-repeat-containing domain
24263at7147	Missing
24267at7147	Complete	OV277352.1	5079746	5081473	+	606.9	397	https://www.orthodb.org/v10?query=24267at7147	tRNA (guanine(10)-N2)-methyltransferase homolog
24270at7147	Complete	OV277348.1	10285968	10295057	+	576.3	295	https://www.orthodb.org/v10?query=24270at7147	TRPL translocation defect protein 14 isoform X1
24292at7147	Complete	OV277351.1	21960789	21966710	+	649.0	450	https://www.orthodb.org/v10?query=24292at7147	probable 4-coumarate--CoA ligase 3
24325at7147	Complete	OV277350.1	39254689	39251737	-	747.9	406	https://www.orthodb.org/v10?query=24325at7147	UTP--glucose-1-phosphate uridylyltransferase
24329at7147	Complete	OV277354.1	7458212	7456623	-	586.8	336	https://www.orthodb.org/v10?query=24329at7147	Major facilitator superfamily
24337at7147	Complete	OV277349.1	12202312	12235789	+	758.1	379	https://www.orthodb.org/v10?query=24337at7147	Rab GDP dissociation inhibitor
24373at7147	Complete	OV277352.1	44663	46946	+	737.1	475	https://www.orthodb.org/v10?query=24373at7147	Protein asunder
24450at7147	Complete	OV277349.1	63341087	63339082	-	893.6	470	https://www.orthodb.org/v10?query=24450at7147	T-complex protein 1 subunit delta
24459at7147	Complete	OV277351.1	5994474	5982572	-	835.5	435	https://www.orthodb.org/v10?query=24459at7147	Proline dehydrogenase
24462at7147	Complete	OV277351.1	1969288	1946991	-	701.6	473	https://www.orthodb.org/v10?query=24462at7147	signal recognition particle receptor subunit alpha homolog
24491at7147	Complete	OV277352.1	34942580	34944363	+	511.6	302	https://www.orthodb.org/v10?query=24491at7147	serine/threonine-protein kinase stk11
24499at7147	Complete	OV277349.1	55563743	55560584	-	632.2	540	https://www.orthodb.org/v10?query=24499at7147	ATP-binding cassette sub-family G member 4
24524at7147	Complete	OV277350.1	6190547	6192496	+	669.7	351	https://www.orthodb.org/v10?query=24524at7147	Ornithine aminotransferase
24544at7147	Complete	OV277350.1	43472074	43498565	+	744.2	382	https://www.orthodb.org/v10?query=24544at7147	Neurotransmitter-gated ion-channel
24552at7147	Complete	OV277349.1	51765258	51771140	+	446.9	508	https://www.orthodb.org/v10?query=24552at7147	UV radiation resistance-associated gene protein
24567at7147	Complete	OV277350.1	24864343	25033656	+	1159.2	685	https://www.orthodb.org/v10?query=24567at7147	Kinesin motor domain
24583at7147	Complete	OV277350.1	44830991	44832624	+	560.5	391	https://www.orthodb.org/v10?query=24583at7147	Dephospho-CoA kinase
24586at7147	Complete	OV277350.1	22303120	22222501	-	842.9	450	https://www.orthodb.org/v10?query=24586at7147	Importin subunit alpha
24608at7147	Complete	OV277350.1	33314469	33318580	+	642.1	362	https://www.orthodb.org/v10?query=24608at7147	Proton-coupled amino acid transporter 4
24614at7147	Complete	OV277351.1	30045869	30063718	+	835.7	415	https://www.orthodb.org/v10?query=24614at7147	Chitin binding domain
24638at7147	Complete	OV277354.1	14853674	14855649	+	745.3	380	https://www.orthodb.org/v10?query=24638at7147	serine/threonine-protein kinase hippo
24648at7147	Missing
24713at7147	Complete	OV277350.1	2738974	2737383	-	726.4	393	https://www.orthodb.org/v10?query=24713at7147	General transcription factor IIH subunit 4
24743at7147	Complete	OV277354.1	12106185	12107902	+	797.1	443	https://www.orthodb.org/v10?query=24743at7147	uncharacterized aarF domain-containing protein kinase 1
24746at7147	Complete	OV277352.1	3296966	3299410	+	938.3	536	https://www.orthodb.org/v10?query=24746at7147	head-specific guanylate cyclase
24754at7147	Complete	OV277352.1	9700906	9704279	+	508.2	502	https://www.orthodb.org/v10?query=24754at7147	DNA replication licensing factor REC
24775at7147	Complete	OV277350.1	23551709	23550140	-	782.0	426	https://www.orthodb.org/v10?query=24775at7147	Signal recognition particle 54 kDa protein
24802at7147	Complete	OV277354.1	12549912	12552950	+	1029.1	589	https://www.orthodb.org/v10?query=24802at7147	probable ATP-dependent RNA helicase DDX27
24824at7147	Complete	OV277350.1	41853846	41855512	+	737.2	408	https://www.orthodb.org/v10?query=24824at7147	acetyl-coenzyme A transporter 1
24849at7147	Complete	OV277348.1	1612374	1613588	+	748.2	364	https://www.orthodb.org/v10?query=24849at7147	putative ATP-dependent RNA helicase me31b
24875at7147	Complete	OV277350.1	40866187	40864421	-	604.7	360	https://www.orthodb.org/v10?query=24875at7147	Lariat debranching enzyme
24895at7147	Complete	OV277354.1	2996878	2994672	-	992.0	534	https://www.orthodb.org/v10?query=24895at7147	FACT complex subunit SSRP1
24903at7147	Complete	OV277352.1	10998291	10993728	-	1028.9	617	https://www.orthodb.org/v10?query=24903at7147	lutropin-choriogonadotropic hormone receptor
24934at7147	Complete	OV277348.1	12884896	12888098	+	873.6	598	https://www.orthodb.org/v10?query=24934at7147	WD40-repeat-containing domain
24937at7147	Complete	OV277350.1	5155954	5152995	-	513.8	357	https://www.orthodb.org/v10?query=24937at7147	tudor domain-containing protein 3
24943at7147	Complete	OV277352.1	35139544	35148026	+	579.5	321	https://www.orthodb.org/v10?query=24943at7147	protein pellino
24954at7147	Duplicated	OV277351.1	15996302	15997898	+	737.8	389	https://www.orthodb.org/v10?query=24954at7147	Zinc finger, PHD-type
24954at7147	Duplicated	OV277351.1	15988236	15989760	+	670.3	389	https://www.orthodb.org/v10?query=24954at7147	Zinc finger, PHD-type
24955at7147	Complete	OV277351.1	20424169	20427760	+	791.4	415	https://www.orthodb.org/v10?query=24955at7147	6-phosphogluconate dehydrogenase, decarboxylating
24988at7147	Complete	OV277351.1	40201621	40207076	+	896.2	504	https://www.orthodb.org/v10?query=24988at7147	protein white
25000at7147	Complete	OV277351.1	20263918	20269110	+	584.2	381	https://www.orthodb.org/v10?query=25000at7147	histone-lysine N-methyltransferase SMYD3
25016at7147	Complete	OV277352.1	11496789	11498753	+	1011.9	517	https://www.orthodb.org/v10?query=25016at7147	MAU2 chromatid cohesion factor homolog
25058at7147	Complete	OV277348.1	9477879	9475951	-	373.9	271	https://www.orthodb.org/v10?query=25058at7147	Peptidyl-alpha-hydroxyglycine alpha-amidating lyase 1
25061at7147	Complete	OV277350.1	11052151	11056597	+	719.9	448	https://www.orthodb.org/v10?query=25061at7147	Porphobilinogen deaminase
25085at7147	Complete	OV277348.1	76763794	76453406	-	767.8	426	https://www.orthodb.org/v10?query=25085at7147	Scavenger receptor class B member 1
25096at7147	Complete	OV277349.1	63161712	63163846	+	787.0	405	https://www.orthodb.org/v10?query=25096at7147	Major facilitator superfamily
25153at7147	Complete	OV277352.1	32945437	32949716	+	1079.9	664	https://www.orthodb.org/v10?query=25153at7147	Ankyrin repeat-containing domain
25168at7147	Complete	OV277351.1	21173746	21175980	+	833.7	439	https://www.orthodb.org/v10?query=25168at7147	synaptic vesicle glycoprotein 2B
25194at7147	Complete	OV277352.1	5524027	5518519	-	611.9	453	https://www.orthodb.org/v10?query=25194at7147	uncharacterized protein LOC108378641
25199at7147	Complete	OV277350.1	29055330	29057114	+	679.0	380	https://www.orthodb.org/v10?query=25199at7147	Proton-coupled amino acid transporter 1
25215at7147	Complete	OV277351.1	31993181	31990662	-	616.5	368	https://www.orthodb.org/v10?query=25215at7147	EF-hand domain
25234at7147	Complete	OV277354.1	9110390	9107357	-	944.9	496	https://www.orthodb.org/v10?query=25234at7147	2-hydroxyacyl-CoA lyase 1
25266at7147	Complete	OV277352.1	9570721	9569061	-	635.3	357	https://www.orthodb.org/v10?query=25266at7147	adenosine 3'-phospho 5'-phosphosulfate transporter 1
25277at7147	Complete	OV277351.1	24463529	24465485	+	616.2	380	https://www.orthodb.org/v10?query=25277at7147	tRNA-dihydrouridine(20) synthase 
25282at7147	Missing
25290at7147	Complete	OV277352.1	7274056	7271663	-	835.9	531	https://www.orthodb.org/v10?query=25290at7147	Translation initiation factor IF- 2
25351at7147	Complete	OV277354.1	10979867	10984135	+	624.3	327	https://www.orthodb.org/v10?query=25351at7147	26S proteasome non-ATPase regulatory subunit 11
25357at7147	Complete	OV277350.1	43675406	43674114	-	562.5	351	https://www.orthodb.org/v10?query=25357at7147	Carbon-nitrogen hydrolase
25366at7147	Complete	OV277352.1	32881993	32885615	+	290.7	284	https://www.orthodb.org/v10?query=25366at7147	anosmin-1
25369at7147	Complete	OV277348.1	2488417	2486667	-	747.5	395	https://www.orthodb.org/v10?query=25369at7147	Hemopexin-like domain
25385at7147	Complete	OV277348.1	7926308	7929660	+	749.0	498	https://www.orthodb.org/v10?query=25385at7147	Leucine-rich repeat
25406at7147	Complete	OV277350.1	34916673	34914909	-	756.3	394	https://www.orthodb.org/v10?query=25406at7147	E3 ubiquitin-protein ligase parkin
25438at7147	Complete	OV277350.1	41857712	41856275	-	747.2	374	https://www.orthodb.org/v10?query=25438at7147	Eukaryotic translation initiation factor 3 subunit E
25449at7147	Complete	OV277348.1	10153343	10136073	-	452.7	288	https://www.orthodb.org/v10?query=25449at7147	putative ATPase N2B
25505at7147	Complete	OV277352.1	32574301	32572828	-	924.6	408	https://www.orthodb.org/v10?query=25505at7147	AP-2 complex subunit mu
25519at7147	Complete	OV277348.1	9681439	9683097	+	770.0	406	https://www.orthodb.org/v10?query=25519at7147	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
25544at7147	Duplicated	OV277348.1	15065292	15063952	-	637.4	391	https://www.orthodb.org/v10?query=25544at7147	CAAX prenyl protease 1 homolog
25544at7147	Duplicated	OV277348.1	15043848	15042538	-	634.4	391	https://www.orthodb.org/v10?query=25544at7147	CAAX prenyl protease 1 homolog
25549at7147	Complete	OV277349.1	59506820	59508227	+	693.5	369	https://www.orthodb.org/v10?query=25549at7147	Phosphoglycerate kinase
25591at7147	Complete	OV277352.1	38328761	38325702	-	772.6	419	https://www.orthodb.org/v10?query=25591at7147	probable muscarinic acetylcholine receptor gar-1
25596at7147	Complete	OV277352.1	2524788	2523749	-	490.1	248	https://www.orthodb.org/v10?query=25596at7147	rRNA adenine N(6)-methyltransferase
25602at7147	Complete	OV277349.1	4108384	4106571	-	683.4	391	https://www.orthodb.org/v10?query=25602at7147	Iron hydrogenase
25640at7147	Complete	OV277352.1	5160956	5179411	+	748.7	358	https://www.orthodb.org/v10?query=25640at7147	Neurotransmitter-gated ion-channel
25649at7147	Complete	OV277351.1	5891219	5889804	-	372.7	353	https://www.orthodb.org/v10?query=25649at7147	26S proteasome non-ATPase regulatory subunit 5
25671at7147	Complete	OV277348.1	3786097	3783807	-	827.5	478	https://www.orthodb.org/v10?query=25671at7147	D-glucuronyl C5-epimerase
